UTC Date & Time,Speed (KTS)
2021-08-20,11.7
2021-08-21,11.4
2021-08-22,11.8
2021-08-23,12.2
2021-09-07,10.2
2021-09-08,10.3
2021-09-09,10.2
2021-09-10,11.2
2021-09-10,11
2021-09-29,10.5
2021-09-30,6.7
2021-10-01,11.3
2021-10-02,11.4
2021-10-03,11.1
2021-10-04,11.71
2021-10-05,11.42
2021-10-05,11.43
2021-10-20,12.27
2021-10-21,11.96
2021-10-22,11.25
2021-10-23,10.54
2021-10-24,10.13
2021-10-25,10.54
2021-10-26,10.79
2021-10-27,11.17
2021-11-10,12.26
2021-11-11,11.38
2021-11-12,11.67
2021-11-13,11.67
2021-11-14,10.46
2021-11-15,9.38
2021-11-16,11.17
2021-11-17,10.51
2021-12-07,13.33
2021-12-08,11.17
2021-12-09,11.25
2021-12-10,10.71
2021-12-11,9.67
2021-12-12,8.33
2021-12-13,10.29
2021-12-14,10.5
2021-12-14,9.9
2021-12-31,11
2022-01-01,11.21
2022-01-02,10.54
2022-01-03,9.75
2022-01-04,8.75
2022-01-05,10.79
2022-01-06,10.88
2022-01-30,10.01
2022-01-31,10.77
2022-02-01,10.96
2022-02-02,10.71
2022-02-03,9.57
2022-02-06,10.27
2022-02-07,11.04
2022-02-08,11.21
2022-02-09,11.58
2022-02-22,13.1
2022-02-23,12
2022-02-24,12
2022-02-25,11.5
"26-Feb-22,",10.4
2022-02-27,10.1
2022-02-28,11.3
2022-03-01,12
2022-03-01,11.6
2022-03-20,11.73
2022-03-20,10.24
2022-03-24,10.26
2022-03-24,13.43
2022-05-06,8
2022-05-06,8
2022-05-07,10.25
2022-05-07,10.44
2022-05-10,9.79
2022-05-11,10.54
2022-05-12,10.79
2022-05-13,9.25
2022-05-14,9.79
2022-05-15,9.58
2022-05-16,10.42
2022-05-17,10.83
2022-05-18,11.04
2022-05-19,10.46
2022-05-20,10.14
2022-05-22,11.3
2022-05-22,10.22
2022-05-23,11.79
2022-05-24,11.32
2022-05-25,9.83
2022-05-26,10.13
2022-05-27,10.36
2022-05-28,9.88
2022-05-28,9.25
2022-06-12,10.54
2022-06-13,10.88
2022-06-14,11.29
2022-06-15,11.92
2022-06-16,12.27
2022-06-17,11.17
2022-06-18,11.88
2022-06-18,11.87
2022-07-07,6.76
2022-07-08,5.75
2022-07-09,6.96
2022-07-10,8.4
2022-07-11,10.29
2022-07-12,11.65
